project_name,stars_count,popular/non-popular,language,domain,commits_count_total,Commits Count per File,,Change Set,,Contributors Count per File,,,,Contributors Experience,Lines Count per File,,,,,,Year,,project_url,,,,,,,,,,,,,,,,,,,
,,,,,,commits_count_max,commits_count_avg,change_set_max,change_set_avg,contributors_count_max,minor_count_max,contributors_count_avg,minor_count_avg,Percentage_of_lines,Total_lines_added,Maximum_lines_added,Average_lines_added,Total_lines_removed,Maximum_lines_removed,Average_lines_removed,create,last_update,,,,,,,,,,,,,,,,,,,,
Zinger,66,non-popular,Kotlin,Android,135,31,3,74,7,2,1,1,0,99.53 %,22728,15056,8745,5938,3350,810,2020-02-15,2021-10-02,https://github.com/shrikanth7698/Zinger-Android-App,,,,,,,,,,,,,,,,,,,
ModuleCheck,5,non-popular,Kotlin,Android,270,80,5,147,8,4,2,1,0,87.9 %,127677,87122,41399,90022,55129,18215,2020-11-28,2021-11-09,https://github.com/RBusarow/ModuleCheck.git,,,,,,,,,,,,,,,,,,,
aves,87,non-popular,Dart,Android,1432,189,11,252,7,4,3,1,0,97.96 %,141217,54199,15847,77048,17417,2880,2019-08-04,2021-11-10,https://github.com/deckerst/aves,,,,,,,,,,,,,,,,,,,
VertexKit,40,non-popular,Swift,IOS,116,45,7,32,4,3,1,1,0,93.08 %,6850,3966,1443,6196,1449,252,2018-08-03,2021-11-09,https://github.com/heestand-xyz/VertexKit.git,,,,,,,,,,,,,,,,,,,
Firefly,35,non-popular,Swift,IOS,166,144,7,116,8,4,3,1,0,99.58 %,24453,18030,3700,18902,12369,354,2019-08-04,2021-11-10,https://github.com/ActuallyZach/Firefly,,,,,,,,,,,,,,,,,,,
EasyBudget,92,non-popular,Kotlin,Android,674,165,7,151,6,2,1,1,0,99.9 %,55104,28645,12650,33500,7156,957,2014-12-27,2021-11-07,https://github.com/benoitletondor/EasyBudget,,,,,,,,,,,,,,,,,,,
Cometchat,95,non-popular,Swift,IOS,196,5562,3,4333,151,9,4,1,0,97.44 %,1583477,1267136,767386,1458303,289319,8222,2018-12-04,2021-11-03,https://github.com/cometchat-pro/ios-swift-chat-app,,,,,,,,,,,,,,,,,,,
Compass,70,non-popular,Swift,IOS,7,3,1,35,6,1,0,1,0,100.0 %,1158,1153,1108,5,5,2,2017-04-29,2021-09-24,https://github.com/zntfdr/Compass,,,,,,,,,,,,,,,,,,,
AndroidUtilCode,30000,popular,Java,Android,1319,717,2,10418,25,6,5,1,0,99.74%,1438117,1305460,645685,214369,60900,7102,2016-07-30,2021-11-01,https://github.com/Blankj/AndroidUtilCode.git,,,,,,,,,,,,,,,,,,,
